Name	Address 1	Address 2	City	State	Zip	County	Contact Phone	Hours of Operation	Website	Facebook	Free Range?	Vegetarian/Vegan?	Organic?	Handicap Accessible?	Family-friendly?	Senior Discounts?	Military Discounts?	Family-owned?	Category 1	Category 2	Category 3	Category 4	Category 5	Category 6	Offering 1	Offering 2	Offering 3	Offering 4	Offering 5	Offering 6	Banner Photo	Photo 1	Photo 2	Photo 3	Photo 4	Photo 5	Photo 6
Arrowhead Spring Vineyards	4746 Town Line Road		Cambria	NY	14094	Niagara	716-434-8030	Daily 12-6pm	www.arrowheadspringvineyards.com	https://www.facebook.com/arrowheadspringvineyards/		Yes		Yes	Yes		Yes	Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	venue rental	specialty shops				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/24273469_10159505382115408_5479381823684046498_o.jpg?oh=f39b590596dc5ab374112e83bc32c287&oe=5ABCE7F7	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/22829821_10159354779430408_5757390702429425348_o.jpg?oh=1c431966e4708af75872a0c6c123ad81&oe=5AE9147D	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/22181374_10159251620150408_269644922747492835_o.jpg?oh=1f9fddb7053171190cd897aedd13f20c&oe=5AEE5D1B	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/14612445_10157499938355408_8180467428326381506_o.jpg?oh=58f8da5673341deafb14383a9189d8c1&oe=5AB3527F	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/14559946_10157386669300408_4305638560049678342_o.jpg?oh=7abd08c8fd9c0bcd501787cb56f453ce&oe=5AF1266F	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/13558932_10156980145940408_4049171837709311340_o.jpg?oh=9163eace69a727142a0bb0fb4ef1eda0&oe=5AEECA87	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/13243858_10156793653715408_9151418591005139295_o.jpg?oh=dcff5f3488b30b64bcdef38892e6d805&oe=5AE7AB48
Blackbird Cider Works	8503 Lower Lake Rd. 		Barker	NY	14012		716-795-3580	Mon.-Sat. 11-6, Sun. 12-6pm	www.blackbirdciders.com	https://www.facebook.com/blackbirdciderworks/		Yes	Yes	Yes	Yes			Yes	Brewery/Cidery	Gift Shop & Specialty Products					hard cider	specialty shops					https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/11407061_729226447199260_3167265344611884430_n.jpg?oh=749439fa6fdfad96652c0e8a80fad9e8&oe=5AC8ED9F	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/10342465_789813704473867_2217845594465961349_n.jpg?oh=833ae424da11d8e5b9a9add593bbece4&oe=5A9037FA	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/1743686_625033070951932_1625019777456919005_n.jpg?oh=b26e23f660e49ebdd475d41d7c816934&oe=5A8B2FBF	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/10649821_587597134695526_4853023633845132727_n.jpg?oh=af73b02587cc0f91090dbbce179e029c&oe=5AD19B3B	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/10398667_577101879078385_721229572733481470_n.jpg?oh=853c46b12742df328d8430a5c5f954ba&oe=5ACE80D0		
Black Willow Winery	5565 W. Lake Road		Burt	NY	14028		716-439-1982	Mon.-Sat. 10-6; Sun. 12-6	www.blackwillowwinery.com	https://www.facebook.com/blackwillowwinery/		Yes		Yes	Yes		Yes	Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	mead	specialty shops	venue rental			https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20525509_1824327077584153_2068313120902165011_n.jpg?oh=5f4d3398fdaffe7069b95a5fd0d46622&oe=5AF07C51	http://newsite.blackwillowwinery.com/wp-content/uploads/2015/07/Wine-and-Chocolate-Pairing-1.jpg	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21414755_1872893662727494_7943343125856356068_o.jpg?oh=ba51d6a3b7dda28b8554c70d3509e720&oe=5AB8B3DA	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21368648_1871956682821192_3082150585507222207_o.jpg?oh=cf17c32633c542fdfa45e058e4e29175&oe=5AF67C32	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21167777_1861112617238932_8489875609616598658_o.jpg?oh=736230d8035fa93d09ce9fb60df9c51b&oe=5AB3D90C		
Chateau Niagara Winery	2466 West Creek Road		Newfane	NY	14108		716-778-7888	Sun, Mon, Thur, Fri. 12-5; Sat. 12-6	http://www.chateauniagarawinery.com/	https://www.facebook.com/Chateau-Niagara-Winery-167455272347/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21616305_10155557798162348_4153718689649465888_n.jpg?oh=80cf15756c78841654d01db7d7aaecac&oe=5AEC20DE	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/15492587_10154711602017348_7186473550516701632_n.jpg?oh=5778777f058a2e6015028dbf44b50fa1&oe=5A7003D8	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/57976_437123067347_6819387_n.jpg?oh=a49515a4f84bca5add63a7f7c3334b50&oe=5A8914BD		 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/24129877_10155772456472348_4774672005400259810_n.jpg?oh=c331d5ceedf0eaf547a613ab9b3bf257&oe=5AEE914D	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14088685_10154348505027348_9147791259610454654_n.jpg?oh=43dbed3b2a161e8b5a07ae5aa855055d&oe=5AB8A297	
Flight of Five Winery	2 Pine Street	Old City Hall	Lockport	NY	14094		716-433-3360	Sun.-Thur. 12-6; Fri. & Sat. 12-7	http://www.flightoffivewinery.com/	https://www.facebook.com/Flight-of-Five-Winery-136305636560991/		Yes		No	Yes		Yes	Yes	Winery	Gift Shop & Specialty Products					wine	specialty shops					https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/1238784_168388483352706_519055706_n.jpg?oh=2ecac850c01febff1addecd6fd149eea&oe=5AA7AFB2	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13920630_544025745788976_2802060929591073060_n.jpg?oh=dcf419b80b305c51bea961a471491cb1&oe=5AF8C34C	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18055996_666715806853302_6518647872421481028_o.jpg?oh=5c4a225cd5b73344472012b73024885a&oe=5AFB00A2				
Freedom Run Winery	5138 Lower Mountain Rd.		Lockport	NY	14094		716-433-4136		http://www.freedomrunwinery.com/	https://www.facebook.com/FreedomRunWinery/		Yes		Yes	Yes		Yes	Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/15800326_1271504259574011_1485388131214261756_o.jpg?oh=9b911ef9f236fb4bd6a1934ab255b974&oe=5AE9325E	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11693984_907367575987683_5697618018504767066_n.jpg?oh=32617bb77ddca9c17c3d98e1e1de0de8&oe=5AE63651	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14264175_1161084843949287_4273793084632237217_n.jpg?oh=6c92f3310f37a09e6a1f7dee32600d9f&oe=5AFB7186	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/15873078_1274110485980055_5341225569820539175_n.png?oh=4f1e9d4915be426ec0e5ab25a925f11f&oe=5AFC9C83	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/12017737_950075535050220_5208173246817564793_o.jpg?oh=838ae3631f15f3ee9f22a4df58ba747b&oe=5AEBECE6	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11427208_902711916453249_5997640651026710716_n.jpg?oh=322b1d4a24e5031eeba07ea890b43d20&oe=5AF84B3A	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13533022_1098914813499624_2955050860805942398_n.jpg?oh=4c6c2ec19eccb8a20cef7d2edacf354e&oe=5AFBFE5B
Honeymoon Trail Winery	4120 Ridge Road		Cambria	NY	14094		716-438-3255	Tue.-Sat. 10-6; Sun. 12-6; Mon. 10-5	http://honeymoontrailwinery.com/	https://www.facebook.com/HoneymoonTrailWinery/		Yes		No	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/12473588_412372962292371_1650356932889129881_o.jpg?oh=33433093b46a1cf46f18aa47af6f7c99&oe=5AB1F3BD						
Lake Ontario Winery	1593 Hamlin Parma Town Line Rd.		Hilton	NY	14468		585-392-5296	Tues. & Sun. 11-6; Wed.-Sat. 11am-9pm	http://www.vinocorporation.com/Default.asp	https://www.facebook.com/LakeOntarioVineyards/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/13340238_1376513985698032_2733918115210856770_o.jpg?oh=be859fc706294c781b1ba244aa67c7ba&oe=5AB82063	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13620358_1438200122862751_1661127168233058586_n.jpg?oh=2d4271a109c3c9c8b833e88f1cb4361f&oe=5AE69A18					
Leonard Oakes Estate Winery	10609 Ridge Road		Medina	NY	14103		585-318-4418	Mon.-Fri. 11-6; Sat. 10-6; Sun. 12-6	http://oakeswinery.com/	https://www.facebook.com/oakeswinery/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/16716188_10154135910425723_2886366789053445205_o.jpg?oh=82b46d32d0faae31048b142e46c4f929&oe=5AB86D51	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/14566350_10153777204680723_5794885231777313601_o.jpg?oh=195290bac9ef76925d5489d5024ec1a6&oe=5AB4421A	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/14434958_10153758809955723_4554818468934852490_o.jpg?oh=32f420b1168108f81aeb69c46e74a11e&oe=5AF77655	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/12823286_10153301505495723_6828888179526193101_o.jpg?oh=1dfc3e27d0b4fc2a6458017c3a629952&oe=5AEC4959	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/464411_10150636955250723_1967529529_o.jpg?oh=03aef66e3c957359394a03dbb34cf649&oe=5ABC004F	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/180939_10150091804975723_1780569_n.jpg?oh=044e58a4b4867992d53068f53577f32d&oe=5AB88C09	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/14589958_10153777205765723_2084480760158108147_o.jpg?oh=d785e560c23e4eb06f541c4549412f1c&oe=5AEB4FCC
Long Cliff Winery & vineyards	3617 Lower Mountain Rd. 		Sanborn	NY	14132		716-731-3316	Sun. -Fri. 12-6; Sat. 10-6	www.longcliffwinery.com	https://www.facebook.com/LongCliffWinery/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products					wine	specialty shops					https://scontent-ort2-2.xx.fbcdn.net/v/t31.0-8/20776771_1402729876470832_8811834573293169326_o.jpg?oh=5203a557fad54b35f3b36720bf30a0fc&oe=5AC2BBCD	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/1377948_520478278029334_1151518491_n.jpg?oh=b5944c55954cee6c2a73f2b62d2d5044&oe=5AC0051B	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/224878_395796430497520_1831073755_n.jpg?oh=1adeb6c47e3ed9d7a02a1ba99610a7ca&oe=5ABDFB6F	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/391425_338186629591834_191053761_n.jpg?oh=e555c298c158ec827749fd5ef2e30de2&oe=5A91B98E	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/954673_496440000433162_641355980_n.jpg?oh=cf0c9c3733ee3a019746cc13dc21c2b2&oe=5ABA898D	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/224878_395796430497520_1831073755_n.jpg?oh=174e5653aa46c0cfb4a63747dd1eaa2c&oe=5AE5886F	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13423798_1018102398266917_7593082023544401091_n.jpg?oh=3520ab0174b694602cd24ba850bb913e&oe=5AEEF9C5
Midnight Run Wine Cellars	3301 Braley Rd. 		Ransomville	NY	14131		716-751-6200	Mon&Tues. 3-6pm; Wed. & Thur. 1-6pm; Fri-Sun. 12-6	http://www.midnightrunwines.com/	https://www.facebook.com/midnightrunwinecellars/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/224816_379821932075074_1753621517_n.jpg?oh=7cab3908bfe702468c2c563bdd55b7c8&oe=5AB9A0DD	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/14444860_1215602028497056_7749179254437322380_o.jpg?oh=894d8568494e79b1f2a7a17802e5d6f4&oe=5A6BD3B0					
Salamaca Estate Winery	2660 Hindsburg Rd. 		Albion	NY	14411		585-283-4094	M-W closed; Thur. 2-6pm; Friday-Sun. 12-6pm	N/A	https://www.facebook.com/Salamaca-Estate-Winery-246319468765488/		Yes		Yes	Yes				Winery	Gift Shop & Specialty Products					wine	specialty shops					https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/10904553_835706389826790_1381321741610353991_o.jpg?oh=67681a5eb7c4697db74a283710bffb00&oe=5AF1C175	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/10443133_828742457189850_3468588774219544180_o.jpg?oh=fbb644daf9e6001bd35dcff19d576d7b&oe=5AE65ADA	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1966256_861733950557367_4135974917989655687_o.jpg?oh=f5d0256cd071642aa81d535023c7528e&oe=5AF3CAE4				
Schultze Vineyards & Winery	2090 Coomer Rd. 		Burt	NY	14028		716-778-8090	Mon-Sat. 10-6; Sun. 12-6	http://www.schulzewines.com/			Yes		Yes	Yes		Yes	Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-2.xx.fbcdn.net/v/t31.0-8/459237_10150836440046632_663389473_o.jpg?oh=9fcbffaf8c88e852043f87b07c46f0a1&oe=5AD4F6B8	https://scontent-ort2-2.xx.fbcdn.net/v/t31.0-8/1398883_10152376938451632_509477397_o.jpg?oh=7ebfa2739fa807361ed1bfaf21452bac&oe=5A8BDC90	https://scontent-ort2-2.xx.fbcdn.net/v/t31.0-8/221444_10151343308331632_728931991_o.jpg?oh=871e0e5ad84dd6a5357fb8c3ebe9ccee&oe=5ACBC823	https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/75156_10151479676691632_750745096_n.jpg?oh=b70d489b6ac25b0f83dd32cc9b7dd1cc&oe=5ABDD80A			
Spring Lake Winery	7373 Rochester Road		Lockport	NY	14094	Niagara	716-439-5253	open daily 12-6pm	www.springlakewinery.com			Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://i.imgur.com/GlP58W2.jpg	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/65052_10152322662885253_1863262124_n.jpg?oh=5875d97cf68d8788b2346422eac380d2&oe=5AF9CC59	https://i.imgur.com/5FtHZq7.jpg	https://i.imgur.com/Maijay8.jpg	https://i.imgur.com/dXVq6JI.jpg	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12650804_10156539348370253_729069035649756229_n.jpg?oh=15b6d57c5ca6a3ddbc1b39f2718a98be&oe=5AB73264	
Schwenk Wine Cellars	1456 Bills road		Kent	NY	14477		585-682-4629	Mon-Wed. closed; Thur&Fri. 2-5pm; Sat. 12-5; Sun. 12-4	www.schwenkwinecellars.com	https://www.facebook.com/schwenkwine.cellars/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products					wine	specialty shops					https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/20414061_1235899726520070_1878612926144941836_o.jpg?oh=1fe54188744e6781f0b22bc16e69186f&oe=5AEBAC0D	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/24273864_1337490633027645_8603798300677322002_o.jpg?oh=e246362fd3fb4add0f1c8c019039e128&oe=5ABAC57D	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22007945_1282619195181456_5319629816691441765_n.jpg?oh=c9aee7d0c3d42bd63daab5c91ec6a79c&oe=5AFEF5A9	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/19575354_1209782939131749_7057660601306286162_o.jpg?oh=5993e74f758acb9a6ab1436724c23107&oe=5AEC1957	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/15178255_1016772591766119_7228814265829412796_n.jpg?oh=da88fac1020ddca537c7e57b732ec960&oe=5AB3AD6B	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/15003410_997888376987874_8864783613702269947_o.jpg?oh=1c8ea1ad67c252a230695894aa23e39d&oe=5AEE6C67	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14440683_959792370797475_7039133602800669338_n.jpg?oh=225f0cbf5c74924a7f1d7973b87d8f20&oe=5AF583DF
The Winery At Marjim Manor	7171 E. Lake Road		Appleton	NY	14008		716-778-7001	Mon.-Sat. 10-6pm; Sun. 12-6	www.marjimmanor.com	https://www.facebook.com/MarjimManor/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21768687_10159337364630084_1549652458542250364_o.jpg?oh=37f159f39bd0cebedb1c2cf5c465b186&oe=5AEEAB03	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22310136_10159440578535084_8088794826606139525_n.jpg?oh=774ca050304a368ba2dfd390361772d7&oe=5AB49BF0	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1403187_10153573488035084_1710580909_o.jpg?oh=b6073165b3a8ac745f349588c320c962&oe=5AB192AF		 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/243119_10152100638950084_436727362_o.jpg?oh=3062f72646f616fecdee787711c8ec8a&oe=5AB97F16		
Victorianbourg Wine Estate	4402 East Lake Road		Wilson	NY	14172	Niagara	716-751-6576	Sun.-Fri. 12-5pm; Sat. 11-6	http://www.victorianbourg.com/	https://www.facebook.com/VictorianbourgWineEstate/		Yes		Yes	Yes			Yes	Winery	Gift Shop & Specialty Products	Weddings & Special Events				wine	specialty shops	venue rental				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/14352470_1060937484002533_6259745945723906236_o.jpg?oh=68e1db92480aee6d72c62eb15143e66f&oe=5AF4D3C4	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/15326276_1138684902894457_7930258478928296159_o.jpg?oh=9da2138bcd5d8795b2bb177d4212bb9f&oe=5AB90963	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/15167617_1124841494278798_8435001750559832124_o.jpg?oh=458fee8dbf625f98117325fc93042a5a&oe=5AF2173D				
Live Edge Brewing Company	2100 Coomer Rd		Burt 	NY	14028	Niagara	716-512-5414 	Closed Tues.&Wed; Sun, Mon, Thur. 11-8pm; Fri. and Sat. 11am-10pm	www.liveedgebrewery.com	https://www.facebook.com/LiveEdgeBrews/		Yes		Yes	Yes			Yes	Brewery/Cidery	Restaurants	Weddings & Special Events				beer	wine	prepared food	desserts	venue rental	hard cider	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21014108_1539626209432733_4179882945520945654_o.jpg?oh=dcd4c787611518dee701a9aa67ad2ac7&oe=5AE7B642	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20914708_1539629762765711_8415646127094740985_n.jpg?oh=d96f81f2b13f1afcfcba3dc7bababe38&oe=5AF5FFA1	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/22218411_1580681991993821_1038071297344018961_o.jpg?oh=68469b97e69363cd8e457b99a9af9af7&oe=5AEA70E4				
Cambria Corn Maze	5274 Lockport Junction Rd.		Lockport	NY	14094	Niagara	716-589-0626	Seasonal	www.cambriacornmaze.com						Yes			Yes	Seasonal Activities						corn maze						https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1267197_676197475742417_1408482539_o.jpg?oh=fb000fc5fdd619b15970c0c5ae7203f1&oe=5AEB32AA	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/10414629_900637219965107_6730551265561175364_n.jpg?oh=382ff44f6e1bc71e2f42752ef3fe217b&oe=5AB499CB	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/10608781_885657348129761_4458982422589780844_o.jpg?oh=48e529f45696bd98c5be388843aa48a3&oe=5ABA46BC	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1391771_699405086754989_1488838315_n.jpg?oh=8a897a44d301631054fc54be0098ef09&oe=5AF439BD			
Hoover's Dairy	6045 Ward Road		Sanborn	NY	14132	Niagara	716-731-3830	Daily 11am-8pm; Sat. 8-8		https://www.facebook.com/Hoovers-Restaurant-1561547140797530/				Yes	Yes			Yes	Restaurants	Dairy Products					ice cream	prepared food	desserts				https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11008055_1576852149267029_3147177588733995941_n.jpg?oh=6de4e58cbbd0ecf0ac441a7c4a761d6a&oe=5AE8DDD4						
Clarence Hollow Farmer's Market	10717 Main Street		Clarence	NY	14031	Erie		Saturdays June-Oct. 8am-1pm	www.clarencefarmersmarket.com	https://www.facebook.com/ClarenceHollowFM/?ref=br_rs		Yes	Yes		Yes				Farmers Market						specialty fruits	specialty vegetables	apples	strawberries	tomatoes	pumpkins/gourds	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/429403_10150682378339904_307875772_n.jpg?oh=e1c49be7be775dc1bd4ae1210fc35ffb&oe=5A97392C	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18891693_10155370526819904_847487215424282478_o.jpg?oh=4d996492f53f338ce3a66f31fb7463c9&oe=5AFCD5C1	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18836877_10155370527769904_7619562063712064090_o.jpg?oh=3194d7813b5f7d861d1d3334d4dd990d&oe=5AEE5900	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18766818_10155370520079904_2555302290626053516_o.jpg?oh=9f1b66c7e4b2c50a6c284fb3b8950a8c&oe=5AEFA154	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18768366_10155370514189904_502142352533084285_o.jpg?oh=754de99c98eebd3f760082dbd421cec9&oe=5AB84BF9	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18920779_10155370513394904_6228202061952198015_o.jpg?oh=dbaf4d3a7b8d736f61cfc2a50135c2c2&oe=5AF79E44	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/18891482_10155370512394904_6068803524834844255_o.jpg?oh=dd97c16198e30779e961b4398328c4e4&oe=5AF307D9
Dispenza's Meat Market	3130 Ridge Road		Ransomville	NY	14131	Niagara	716-791-3400	Closed Mon.&Tue; Wed. 8-5; Thurs. 8-6; Friday 8-5; Sat. 8-4; Sun. 10-2	www.dispenzas.com	https://www.facebook.com/DispenzasMeatMarket/	Yes	No			Yes			Yes	Meat Market	CSA					beef	poultry	pork	specialty meats	eggs		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1901736_259199807589822_1500827062_n.jpg?oh=821797bb03f7aa831ddafe82b8d5c23a&oe=5AF670BF	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/25438792_906845949491868_1617760922491167874_o.jpg?oh=59fa89cc8b292b9242de5584ddb40985&oe=5AB43A61	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/23509232_888286094681187_3154758373585884378_o.jpg?oh=bc3a6ad9a2187b732b13c39299792cc3&oe=5AF686C0	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1476163_230528890456914_46771403_n.jpg?oh=73bd00e339572d8be305276ca6b62bdb&oe=5ABA5213	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1380292_215193578657112_317260248_n.jpg?oh=c1c3ec7ef06bdd1ccee83aec50d05618&oe=5AE88B7B	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21368808_858438327665964_3042557849824128681_o.jpg?oh=1e20815d380e2d2a87c6e76f70e0352c&oe=5AEF3E22	
Teacup Farm	2278 Johnson Creek Rd		Barker	NY	14012	Niagara	716-807-2963	Please call	www.teacupfarm.com		Yes	No			Yes			Yes	Dairy Products						milk	cheese	yogurt	eggs	skincare/home products		http://www.teacupfarm.com/wp-content/uploads/2015/04/1798520_10152741189515750_4914808379081649510_n-1.jpg	https://i.imgur.com/buw7mig.jpg					
Woodcock Brothers Brewery	638 Lake Street		Wilson	NY	14172	Niagara	716-333-4000	Closed Mon; Tues-Thur. 12-10pm; Fri. & Sat. 12-11pm; Sun. 12-8pm	http://woodcockbrothersbrewery1.joggerspark.info/	https://www.facebook.com/woodcockbrothers/?rf=555472154466288		Yes			Yes			Yes	Brewery/Cidery	Restaurants					beer	prepared food	hard cider	wine	music/entertainment		https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/24831355_1718240161539883_3869732030256128494_o.jpg?oh=819ca19588b2900584f9bc87d6c0491f&oe=5AB70845			https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/25587963_1731105916919974_2036433171771667062_o.jpg?oh=93ba8c073ac7678f9296a6e4855377d0&oe=5AEE1F72			 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/25351903_1724974047533161_7852669304437847961_o.jpg?oh=84b46cb87c552d0be324853e64291233&oe=5AEC658C
Hall's Apple Farm	6100 Ruhlmann Rd		Lockport	NY	14094	Niagara	 (716) 434-0838	Open daily 9am-5:30pm; closed Sundays	www.hallsapplefarm.com	https://www.facebook.com/Hall-Apple-Farm-193232269045/		Yes		Yes	Yes			Yes	Baked Goods	Gift Shop & Specialty Products	Farm Market				apples	desserts	cider	specialty shops	honey		https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/340651_10151414253684046_146436719_o.jpg?oh=ef92f0836a0b1a8acde00dd73f5eee3a&oe=5AF6EB7C	http://www.hallsapplefarm.com/attachments/Image/P1010039.JPG	https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/963939_10151959543699046_1218338082_o.jpg?oh=ed8d603518026507b3dbb07b8477e169&oe=5AA8D589		 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1914323_193236019045_5199227_n.jpg?oh=e6cdb3785815bde1964ea47697665764&oe=5AFD162A	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/12719372_10154549554134046_4612071510664155602_o.jpg?oh=c9572aa66a35ddb3890d72ce8c64650d&oe=5AED10FB	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/278539_10151633708584046_1176934337_o.jpg?oh=cf3218c84771269faf4fb074fac55d3c&oe=5AF55E9C
